E_LV95,N_LV95,espece,art_nest,nat_nest,p_nat_nest,localisati,detail_loc,remarques,categorie_type,categorie_label
2536558,1152283,Hirondelle de fenêtre,36,0,0,,,,nichoir_artificiel,Nichoir artificiel
2536194,1152973,Hirondelle de fenêtre,0,5,1,,,,nichoir_naturel,Nid naturel sur structure bâtie
2535834,1152820,Hirondelle de fenêtre,0,2,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2535853,1152828,Hirondelle de fenêtre,0,1,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2536325,1152353,Hirondelle de fenêtre,31,0,0,,,,nichoir_artificiel,Nichoir artificiel
2536536,1152433,Hirondelle de fenêtre,0,1,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2537653,1151028,Hirondelle de fenêtre,3,0,0,,,,nichoir_artificiel,Nichoir artificiel
2538185,1151485,Hirondelle de fenêtre,1,0,0,,,,nichoir_artificiel,Nichoir artificiel
2537516,1154748,Hirondelle de fenêtre,2,0,0,,,,nichoir_artificiel,Nichoir artificiel
2537745,1154450,Hirondelle de fenêtre,6,0,0,,,,nichoir_artificiel,Nichoir artificiel
2536760,1152996,Hirondelle de fenêtre,0,1,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2536885,1153141,Hirondelle de fenêtre,61,0,0,,,,nichoir_artificiel,Nichoir artificiel
2535542,1152381,Hirondelle de fenêtre,0,5,1,,,,nichoir_naturel,Nid naturel sur structure bâtie
2535573,1152367,Hirondelle de fenêtre,0,3,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2535564,1152342,Hirondelle de fenêtre,0,4,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2537646,1151036,Hirondelle de fenêtre,3,0,0,,,,nichoir_artificiel,Nichoir artificiel
2540413,1154609,Hirondelle de fenêtre,12,0,0,,,,nichoir_artificiel,Nichoir artificiel
2536784,1152976,Hirondelle de fenêtre,0,1,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2536125,1152119,Hirondelle de fenêtre,0,4,3,,,,nichoir_naturel,Nid naturel sur structure bâtie
2536436,1151961,Hirondelle de fenêtre,7,0,0,,,,nichoir_artificiel,Nichoir artificiel
2536407,1152835,Hirondelle de fenêtre,0,1,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2536436,1152822,Hirondelle de fenêtre,0,1,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2536575,1153089,Hirondelle de fenêtre,40,5,0,,,,nichoir_mixte,Nichoir artificiel + nid naturel
2536557,1153102,Hirondelle de fenêtre,30,5,0,,,,nichoir_mixte,Nichoir artificiel + nid naturel
2542969,1156206,Hirondelle de fenêtre,4,1,0,,,,nichoir_mixte,Nichoir artificiel + nid naturel
2536544,1153105,Hirondelle de fenêtre,40,5,0,,,,nichoir_mixte,Nichoir artificiel + nid naturel
2536538,1153091,Hirondelle de fenêtre,40,5,0,,,,nichoir_mixte,Nichoir artificiel + nid naturel
2536573,1153102,Hirondelle de fenêtre,40,5,0,,,,nichoir_mixte,Nichoir artificiel + nid naturel
2536538,1153075,Hirondelle de fenêtre,40,5,0,,,,nichoir_mixte,Nichoir artificiel + nid naturel
2542927,1156191,Hirondelle de fenêtre,4,0,0,,,,nichoir_artificiel,Nichoir artificiel
2542017,1156711,Hirondelle de fenêtre,0,1,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2542015,1156694,Hirondelle de fenêtre,0,3,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2542821,1157312,Hirondelle de fenêtre,0,9,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2542780,1157318,Hirondelle de fenêtre,0,3,1,,,,nichoir_naturel,Nid naturel sur structure bâtie
2542929,1156205,Hirondelle de fenêtre,0,0,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2542934,1156102,Hirondelle de fenêtre,0,0,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2536848,1155352,Hirondelle rustique,0,8,3,,,,nichoir_naturel,Nid naturel sur structure bâtie
2540907,1153825,Hirondelle rustique,0,9,3,,,,nichoir_naturel,Nid naturel sur structure bâtie
2538248,1152789,Martinet à ventre blanc,0,25,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2538391,1152926,Martinet à ventre blanc,35,27,0,,,,nichoir_mixte,Nichoir artificiel + nid naturel
2538362,1152682,Martinet à ventre blanc,0,1,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2537775,1152840,Martinet à ventre blanc,0,3,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2538205,1152362,Martinet à ventre blanc,6,0,0,,,,nichoir_artificiel,Nichoir artificiel
2538323,1152793,Martinet à ventre blanc,0,10,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2538347,1152866,Martinet à ventre blanc,0,1,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2538327,1152629,Martinet à ventre blanc,0,1,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2538372,1152555,Martinet à ventre blanc,0,6,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2537921,1152658,Martinet à ventre blanc,0,1,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2538303,1152719,Martinet à ventre blanc,0,1,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2538415,1152596,Martinet à ventre blanc,0,1,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2539290,1152601,Martinet noir,3,0,0,,,,nichoir_artificiel,Nichoir artificiel
2539950,1152499,Martinet noir,2,0,0,,,,nichoir_artificiel,Nichoir artificiel
2539812,1152535,Martinet noir,4,0,0,,,,nichoir_artificiel,Nichoir artificiel
2540140,1152549,Martinet noir,2,0,0,,,,nichoir_artificiel,Nichoir artificiel
2539383,1152569,Martinet noir,2,0,0,,,,nichoir_artificiel,Nichoir artificiel
2539660,1152311,Martinet noir,4,0,0,,,,nichoir_artificiel,Nichoir artificiel
2539433,1152630,Martinet noir,0,1,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2540206,1152697,Martinet noir,3,0,0,,,,nichoir_artificiel,Nichoir artificiel
2540055,1153254,Martinet noir,3,0,0,,,,nichoir_artificiel,Nichoir artificiel
2539794,1153292,Martinet noir,0,1,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2540331,1152898,Martinet noir,4,0,0,,,,nichoir_artificiel,Nichoir artificiel
2539286,1151777,Martinet noir,1,0,0,,,,nichoir_artificiel,Nichoir artificiel
2539190,1152810,Martinet noir,4,0,0,,,,nichoir_artificiel,Nichoir artificiel
2538442,1153052,Martinet noir,6,0,0,,,,nichoir_artificiel,Nichoir artificiel
2538362,1152682,Martinet noir,13,0,0,,,,nichoir_artificiel,Nichoir artificiel
2536800,1153256,Martinet noir,0,1,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2536621,1152196,Martinet noir,0,1,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2538252,1152960,Martinet noir,2,0,0,,,,nichoir_artificiel,Nichoir artificiel
2538227,1152935,Martinet noir,4,0,0,,,,nichoir_artificiel,Nichoir artificiel
2538239,1152948,Martinet noir,4,0,0,,,,nichoir_artificiel,Nichoir artificiel
2536638,1153094,Martinet noir,0,0,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2537122,1151929,Martinet noir,1,0,0,,,,nichoir_artificiel,Nichoir artificiel
2536133,1153002,Martinet noir,0,1,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2535778,1152798,Martinet noir,0,0,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2536070,1153020,Martinet noir,0,0,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2536533,1152633,Martinet noir,0,0,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2535834,1152820,Martinet noir,0,0,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2536652,1152225,Martinet noir,0,1,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2535791,1152616,Martinet noir,0,3,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2535768,1152630,Martinet noir,0,1,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2535826,1152642,Martinet noir,0,0,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2536006,1152833,Martinet noir,0,0,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2536286,1152702,Martinet noir,10,3,0,,,,nichoir_mixte,Nichoir artificiel + nid naturel
2536536,1152433,Martinet noir,0,0,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
